Time,Value
0.000000,5.000000
0.001734,4.999970
0.003468,4.999880
0.005201,4.999730
0.006935,4.999520
0.008669,4.999251
0.010403,4.998922
0.012136,4.998534
0.013870,4.998086
0.015604,4.997580
0.017338,4.997014
0.019072,4.996389
0.020805,4.995706
0.022539,4.994964
0.024273,4.994163
0.026007,4.993304
0.027741,4.992387
0.029474,4.991411
0.031208,4.990377
0.032942,4.989286
0.034676,4.988136
0.036409,4.986929
0.038143,4.985664
0.039877,4.984342
0.041611,4.982963
0.043345,4.981526
0.045078,4.980032
0.046812,4.978481
0.048546,4.976873
0.050280,4.975209
0.052014,4.973487
0.053747,4.971710
0.055481,4.969876
0.057215,4.967985
0.058949,4.966039
0.060682,4.964036
0.062416,4.961978
0.064150,4.959864
0.065884,4.957694
0.067618,4.955468
0.069351,4.953188
0.071085,4.950851
0.072819,4.948460
0.074553,4.946014
0.076287,4.943512
0.078020,4.940956
0.079754,4.938345
0.081488,4.935680
0.083222,4.932960
0.084955,4.930186
0.086689,4.927357
0.088423,4.924475
0.090157,4.921538
0.091891,4.918547
0.093624,4.915503
0.095358,4.912406
0.097092,4.909254
0.098826,4.906050
0.100560,4.902792
0.102293,4.899481
0.104027,4.896116
0.105761,4.892699
0.107495,4.889230
0.109228,4.885707
0.110962,4.882132
0.112696,4.878505
0.114430,4.874825
0.116164,4.871093
0.117897,4.867309
0.119631,4.863474
0.121365,4.859586
0.123099,4.855647
0.124833,4.851656
0.126566,4.847613
0.128300,4.843520
0.130034,4.839375
0.131768,4.835179
0.133501,4.830932
0.135235,4.826634
0.136969,4.822285
0.138703,4.817886
0.140437,4.813436
0.142170,4.808936
0.143904,4.804386
0.145638,4.799785
0.147372,4.795135
0.149105,4.790435
0.150839,4.785685
0.152573,4.780885
0.154307,4.776035
0.156041,4.771137
0.157774,4.766189
0.159508,4.761192
0.161242,4.756145
0.162976,4.751050
0.164710,4.745906
0.166443,4.740714
0.168177,4.735473
0.169911,4.730183
0.171645,4.724845
0.173378,4.719459
0.175112,4.714025
0.176846,4.708542
0.178580,4.703012
0.180314,4.697435
0.182047,4.691809
0.183781,4.686136
0.185515,4.680416
0.187249,4.674649
0.188983,4.668834
0.190716,4.662973
0.192450,4.657064
0.194184,4.651109
0.195918,4.645107
0.197651,4.639059
0.199385,4.632964
0.201119,4.626823
0.202853,4.620636
0.204587,4.614402
0.206320,4.608123
0.208054,4.601798
0.209788,4.595428
0.211522,4.589011
0.213256,4.582550
0.214989,4.576043
0.216723,4.569491
0.218457,4.562893
0.220191,4.556251
0.221924,4.549564
0.223658,4.542832
0.225392,4.536056
0.227126,4.529235
0.228860,4.522370
0.230593,4.515461
0.232327,4.508507
0.234061,4.501510
0.235795,4.494468
0.237529,4.487383
0.239262,4.480255
0.240996,4.473082
0.242730,4.465867
0.244464,4.458608
0.246197,4.451306
0.247931,4.443961
0.249665,4.436573
0.251399,4.429142
0.253133,4.421668
0.254866,4.414152
0.256600,4.406594
0.258334,4.398993
0.260068,4.391350
0.261802,4.383665
0.263535,4.375938
0.265269,4.368170
0.267003,4.360359
0.268737,4.352507
0.270470,4.344614
0.272204,4.336679
0.273938,4.328703
0.275672,4.320686
0.277406,4.312627
0.279139,4.304528
0.280873,4.296389
0.282607,4.288208
0.284341,4.279987
0.286074,4.271726
0.287808,4.263425
0.289542,4.255083
0.291276,4.246701
0.293010,4.238280
0.294743,4.229818
0.296477,4.221317
0.298211,4.212777
0.299945,4.204197
0.301679,4.195577
0.303412,4.186919
0.305146,4.178221
0.306880,4.169485
0.308614,4.160710
0.310347,4.151896
0.312081,4.143043
0.313815,4.134152
0.315549,4.125223
0.317283,4.116255
0.319016,4.107250
0.320750,4.098206
0.322484,4.089125
0.324218,4.080005
0.325952,4.070848
0.327685,4.061654
0.329419,4.052422
0.331153,4.043154
0.332887,4.033848
0.334620,4.024504
0.336354,4.015124
0.338088,4.005708
0.339822,3.996254
0.341556,3.986764
0.343289,3.977238
0.345023,3.967675
0.346757,3.958077
0.348491,3.948442
0.350225,3.938771
0.351958,3.929065
0.353692,3.919322
0.355426,3.909545
0.357160,3.899731
0.358893,3.889883
0.360627,3.879999
0.362361,3.870080
0.364095,3.860126
0.365829,3.850137
0.367562,3.840114
0.369296,3.830056
0.371030,3.819964
0.372764,3.809837
0.374498,3.799676
0.376231,3.789480
0.377965,3.779251
0.379699,3.768988
0.381433,3.758691
0.383166,3.748361
0.384900,3.737997
0.386634,3.727599
0.388368,3.717168
0.390102,3.706705
0.391835,3.696208
0.393569,3.685678
0.395303,3.675115
0.397037,3.664520
0.398771,3.653892
0.400504,3.643232
0.402238,3.632539
0.403972,3.621814
0.405706,3.611057
0.407439,3.600269
0.409173,3.589448
0.410907,3.578595
0.412641,3.567711
0.414375,3.556796
0.416108,3.545849
0.417842,3.534871
0.419576,3.523862
0.421310,3.512822
0.423043,3.501751
0.424777,3.490649
0.426511,3.479517
0.428245,3.468354
0.429979,3.457160
0.431712,3.445937
0.433446,3.434683
0.435180,3.423399
0.436914,3.412086
0.438648,3.400742
0.440381,3.389369
0.442115,3.377966
0.443849,3.366534
0.445583,3.355073
0.447316,3.343582
0.449050,3.332062
0.450784,3.320514
0.452518,3.308936
0.454252,3.297330
0.455985,3.285695
0.457719,3.274032
0.459453,3.262341
0.461187,3.250621
0.462921,3.238873
0.464654,3.227097
0.466388,3.215293
0.468122,3.203462
0.469856,3.191603
0.471589,3.179716
0.473323,3.167802
0.475057,3.155861
0.476791,3.143893
0.478525,3.131897
0.480258,3.119875
0.481992,3.107826
0.483726,3.095750
0.485460,3.083648
0.487194,3.071519
0.488927,3.059364
0.490661,3.047183
0.492395,3.034976
0.494129,3.022743
0.495862,3.010484
0.497596,2.998199
0.499330,2.985889
0.501064,2.973553
0.502798,2.961192
0.504531,2.948806
0.506265,2.936394
0.507999,2.923958
0.509733,2.911497
0.511467,2.899011
0.513200,2.886500
0.514934,2.873965
0.516668,2.861406
0.518402,2.848822
0.520135,2.836214
0.521869,2.823582
0.523603,2.810927
0.525337,2.798247
0.527071,2.785544
0.528804,2.772818
0.530538,2.760067
0.532272,2.747294
0.534006,2.734498
0.535740,2.721678
0.537473,2.708836
0.539207,2.695970
0.540941,2.683082
0.542675,2.670172
0.544408,2.657239
0.546142,2.644283
0.547876,2.631306
0.549610,2.618306
0.551344,2.605285
0.553077,2.592241
0.554811,2.579176
0.556545,2.566089
0.558279,2.552981
0.560012,2.539851
0.561746,2.526700
0.563480,2.513528
0.565214,2.500335
0.566948,2.487122
0.568681,2.473887
0.570415,2.460632
0.572149,2.447356
0.573883,2.434060
0.575617,2.420743
0.577350,2.407407
0.579084,2.394050
0.580818,2.380673
0.582552,2.367277
0.584285,2.353861
0.586019,2.340425
0.587753,2.326970
0.589487,2.313496
0.591221,2.300002
0.592954,2.286489
0.594688,2.272958
0.596422,2.259407
0.598156,2.245838
0.599890,2.232250
0.601623,2.218644
0.603357,2.205019
